id	first_explorer_id	second_explorer_id	creator_id	created_at	updated_at	level_id	privacy	order	status
1	10001	10000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
2	10002	10000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
3	10100	10001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
4	10101	10001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
5	10102	10001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
6	10103	10001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
7	10104	10001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
8	10105	10001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
9	10106	10001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
10	10107	10001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
11	10200	10002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
12	10201	10002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
13	10202	10002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
14	10203	10002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
15	10204	10002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
16	10205	10002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
17	10206	10002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
18	11001	11000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
19	12001	12000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
20	12002	12000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
21	12003	12000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
22	12004	12000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
23	12005	12000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
24	12006	12000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
25	12007	12000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
26	12008	12000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
27	12009	12000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
28	12101	12001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
29	12102	12001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
30	12103	12001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
31	12104	12001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
32	12105	12001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
33	12106	12001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
34	12107	12001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
35	12108	12001	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
36	12201	12002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
37	12202	12002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
38	12203	12002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
39	12204	12002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
40	12205	12002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
41	12206	12002	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
42	12301	12003	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
43	12302	12003	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
44	12303	12003	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
45	12401	12004	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
46	12402	12004	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
47	12403	12004	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
48	12404	12004	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
49	13001	13000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
50	13002	13000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
51	13003	13000	1	14-06-01 00:45:00	16-01-29 02:56:00	6001	0	0	0
