id	activity_id	explorer_id	privacy	status
1	303400	10001	0	0
2	303500	10001	0	0
3	200000	10101	0	0
4	201000	10101	0	0
5	202000	10101	0	0
6	203000	10101	0	0
7	204000	10101	0	0
8	205000	10101	0	0
9	206000	10101	0	0
10	207000	10101	0	0
11	208000	10101	0	0
12	209000	10101	0	0
13	210000	10101	0	0
14	211000	10101	0	0
15	212000	10101	0	0
16	213000	10101	0	0
17	214000	10101	0	0
18	215000	10101	0	0
19	216000	10101	0	0
20	217000	10101	0	0
21	218000	10101	0	0
22	219000	10101	0	0
23	100000	10102	0	0
24	1000	10106	0	0
25	2000	10106	0	0
26	3000	10106	0	0
27	4000	10106	0	0
28	5000	10106	0	0
29	6000	10106	0	0
30	7000	10106	0	0
31	8000	10106	0	0
32	9000	10106	0	0
33	10000	10106	0	0
34	11000	10106	0	0
35	12000	10106	0	0
36	13000	10106	0	0
37	14000	10106	0	0
38	15000	10106	0	0
39	16000	10106	0	0
40	400000	10107	0	0
41	401000	10107	0	0
42	402000	10107	0	0
43	403000	10107	0	0
44	404000	10107	0	0
45	405000	10107	0	0
46	406000	10107	0	0
47	1	12000	0	0
48	100	12000	0	0
49	200	12000	0	0
50	300	12000	0	0
51	303400	100010001	0	0
52	303500	100010001	0	0
53	200000	100010101	0	0
54	201000	100010101	0	0
55	202000	100010101	0	0
56	203000	100010101	0	0
57	204000	100010101	0	0
58	205000	100010101	0	0
59	206000	100010101	0	0
60	207000	100010101	0	0
61	208000	100010101	0	0
62	209000	100010101	0	0
63	210000	100010101	0	0
64	211000	100010101	0	0
65	212000	100010101	0	0
66	213000	100010101	0	0
67	214000	100010101	0	0
68	215000	100010101	0	0
69	216000	100010101	0	0
70	217000	100010101	0	0
71	218000	100010101	0	0
72	219000	100010101	0	0
73	100000	100010102	0	0
74	1000	100010106	0	0
75	2000	100010106	0	0
76	3000	100010106	0	0
77	4000	100010106	0	0
78	5000	100010106	0	0
79	6000	100010106	0	0
80	7000	100010106	0	0
81	8000	100010106	0	0
82	9000	100010106	0	0
83	10000	100010106	0	0
84	11000	100010106	0	0
85	12000	100010106	0	0
86	13000	100010106	0	0
87	14000	100010106	0	0
88	15000	100010106	0	0
89	16000	100010106	0	0
90	400000	100010107	0	0
91	401000	100010107	0	0
92	402000	100010107	0	0
93	403000	100010107	0	0
94	404000	100010107	0	0
95	405000	100010107	0	0
96	406000	100010107	0	0
97	1	100012000	0	0
98	100	100012000	0	0
99	200	100012000	0	0
100	300	100012000	0	0
