id	component_id	explorer_id	privacy	status
1	1	2093	0	0
2	2	2093	0	0
3	1000	100012000	0	0
4	1001	100012000	0	0
5	1002	100012000	0	0
6	1003	100012000	0	0
7	1004	100012000	0	0
8	1005	100012000	0	0
9	1006	100012000	0	0
10	1007	100012000	0	0
11	1008	100012000	0	0
12	1009	100012000	0	0
13	1100	2094	0	0
14	1101	2094	0	0
15	1200	11000000	0	0
16	2000	100012009	0	0
17	2001	100012009	0	0
18	2002	100012009	0	0
19	2003	100012009	0	0
20	2004	100012009	0	0
21	2005	100012009	0	0
22	2006	100012009	0	0
23	2007	100012009	0	0
24	3000	100010107	0	0
25	3001	100010107	0	0
26	3002	100010107	0	0
27	3003	100010107	0	0
28	3004	100010107	0	0
29	3005	100010107	0	0
30	3006	100010107	0	0
31	10000001	100012000	0	0
32	10000100	100012000	0	0
33	10000200	100012000	0	0
34	10000300	100012000	0	0
35	10001000	100010106	0	0
36	10002000	100010106	0	0
37	10003000	100010106	0	0
38	10004000	100010106	0	0
39	10005000	100010106	0	0
40	10006000	100010106	0	0
41	10007000	100010106	0	0
42	10008000	100010106	0	0
43	10009000	100010106	0	0
44	10010000	100010106	0	0
45	10011000	100010106	0	0
46	10012000	100010106	0	0
47	10013000	100010106	0	0
48	10014000	100010106	0	0
49	10015000	100010106	0	0
50	10016000	100010106	0	0
51	10100000	100010102	0	0
52	10200000	100010102	0	0
53	10201000	100010101	0	0
54	10202000	100010101	0	0
55	10203000	100010101	0	0
56	10204000	100010101	0	0
57	10205000	100010101	0	0
58	10206000	100010101	0	0
59	10207000	100010101	0	0
60	10208000	100010101	0	0
61	10209000	100010101	0	0
62	10210000	100010101	0	0
63	10211000	100010101	0	0
64	10212000	100010101	0	0
65	10213000	100010101	0	0
66	10214000	100010101	0	0
67	10215000	100010101	0	0
68	10216000	100010101	0	0
69	10217000	100010101	0	0
70	10218000	100010101	0	0
71	10219000	100010101	0	0
72	10303400	100010001	0	0
73	10303500	100010001	0	0
74	10400000	100010107	0	0
75	10401000	100010107	0	0
76	10402000	100010107	0	0
77	10403000	100010107	0	0
78	10404000	100010107	0	0
79	10405000	100010107	0	0
80	10406000	100010107	0	0
81	20000001	100010106	0	0
82	20002000	100010106	0	0
83	20004000	100010106	0	0
84	20100000	100012009	0	0
85	20102000	100012009	0	0
86	20200000	100012009	0	0
87	20201000	100012009	0	0
