id	guideline_id	explorer_id	privacy	status
1	1	2092	0	0
2	100	2092	0	0
3	101	2092	0	0
4	102	2092	0	0
5	103	2092	0	0
6	104	2092	0	0
7	200	2092	0	0
8	201	2092	0	0
9	202	2092	0	0
10	203	2092	0	0
11	204	2092	0	0
12	205	2092	0	0
13	300	2092	0	0
14	301	2092	0	0
15	302	2092	0	0
16	303	2092	0	0
17	304	2092	0	0
18	305	2092	0	0
19	400	2092	0	0
20	401	2092	0	0
21	402	2092	0	0
22	403	2092	0	0
23	404	2092	0	0
24	405	2092	0	0
25	406	2092	0	0
26	500	2092	0	0
27	501	2092	0	0
28	502	2092	0	0
29	503	2092	0	0
30	600	2092	0	0
31	601	2092	0	0
32	700	2092	0	0
33	701	2092	0	0
34	702	2092	0	0
35	703	2092	0	0
36	2000	2092	0	0
37	2100	2092	0	0
38	2101	2092	0	0
39	2102	2092	0	0
40	2103	2092	0	0
41	2200	2092	0	0
42	2201	2092	0	0
43	2202	2092	0	0
44	2203	2092	0	0
45	2300	2092	0	0
46	2301	2092	0	0
47	2302	2092	0	0
48	2303	2092	0	0
49	2400	2092	0	0
50	2401	2092	0	0
51	2500	2092	0	0
52	2600	2092	0	0
53	2601	2092	0	0
54	2602	2092	0	0
55	2700	2092	0	0
56	4000	2092	0	0
57	4100	2092	0	0
58	4101	2092	0	0
59	4102	2092	0	0
60	4103	2092	0	0
61	4104	2092	0	0
62	4200	2092	0	0
63	4201	2092	0	0
64	4202	2092	0	0
65	4203	2092	0	0
66	4300	2092	0	0
67	4400	2092	0	0
68	4500	2092	0	0
69	4501	2092	0	0
70	4502	2092	0	0
71	4503	2092	0	0
72	4504	2092	0	0
