id	guideline_id	explorer_id	privacy	status
1	1	12000	0	0
2	100	12000	0	0
3	101	12000	0	0
4	102	12000	0	0
5	103	12000	0	0
6	104	12000	0	0
7	200	12000	0	0
8	201	12000	0	0
9	202	12000	0	0
10	203	12000	0	0
11	204	12000	0	0
12	205	12000	0	0
13	300	12000	0	0
14	301	12000	0	0
15	302	12000	0	0
16	303	12000	0	0
17	304	12000	0	0
18	305	12000	0	0
19	400	12000	0	0
20	401	12000	0	0
21	402	12000	0	0
22	403	12000	0	0
23	404	12000	0	0
24	405	12000	0	0
25	406	12000	0	0
26	500	12000	0	0
27	501	12000	0	0
28	502	12000	0	0
29	503	12000	0	0
30	600	12000	0	0
31	601	12000	0	0
32	700	12000	0	0
33	701	12000	0	0
34	702	12000	0	0
35	703	12000	0	0
36	2000	12000	0	0
37	2100	12000	0	0
38	2101	12000	0	0
39	2102	12000	0	0
40	2103	12000	0	0
41	2200	12000	0	0
42	2201	12000	0	0
43	2202	12000	0	0
44	2203	12000	0	0
45	2300	12000	0	0
46	2301	12000	0	0
47	2302	12000	0	0
48	2303	12000	0	0
49	2400	12000	0	0
50	2401	12000	0	0
51	2500	12000	0	0
52	2600	12000	0	0
53	2601	12000	0	0
54	2602	12000	0	0
55	2700	12000	0	0
56	4000	12000	0	0
57	4100	12000	0	0
58	4101	12000	0	0
59	4102	12000	0	0
60	4103	12000	0	0
61	4104	12000	0	0
62	4200	12000	0	0
63	4201	12000	0	0
64	4202	12000	0	0
65	4203	12000	0	0
66	4300	12000	0	0
67	4400	12000	0	0
68	4500	12000	0	0
69	4501	12000	0	0
70	4502	12000	0	0
71	4503	12000	0	0
72	4504	12000	0	0
73	1	100012000	0	0
74	100	100012000	0	0
75	101	100012000	0	0
76	102	100012000	0	0
77	103	100012000	0	0
78	104	100012000	0	0
79	200	100012000	0	0
80	201	100012000	0	0
81	202	100012000	0	0
82	203	100012000	0	0
83	204	100012000	0	0
84	205	100012000	0	0
85	300	100012000	0	0
86	301	100012000	0	0
87	302	100012000	0	0
88	303	100012000	0	0
89	304	100012000	0	0
90	305	100012000	0	0
91	400	100012000	0	0
92	401	100012000	0	0
93	402	100012000	0	0
94	403	100012000	0	0
95	404	100012000	0	0
96	405	100012000	0	0
97	406	100012000	0	0
98	500	100012000	0	0
99	501	100012000	0	0
100	502	100012000	0	0
101	503	100012000	0	0
102	600	100012000	0	0
103	601	100012000	0	0
104	700	100012000	0	0
105	701	100012000	0	0
106	702	100012000	0	0
107	703	100012000	0	0
108	2000	100012000	0	0
109	2100	100012000	0	0
110	2101	100012000	0	0
111	2102	100012000	0	0
112	2103	100012000	0	0
113	2200	100012000	0	0
114	2201	100012000	0	0
115	2202	100012000	0	0
116	2203	100012000	0	0
117	2300	100012000	0	0
118	2301	100012000	0	0
119	2302	100012000	0	0
120	2303	100012000	0	0
121	2400	100012000	0	0
122	2401	100012000	0	0
123	2500	100012000	0	0
124	2600	100012000	0	0
125	2601	100012000	0	0
126	2602	100012000	0	0
127	2700	100012000	0	0
128	4000	100012000	0	0
129	4100	100012000	0	0
130	4101	100012000	0	0
131	4102	100012000	0	0
132	4103	100012000	0	0
133	4104	100012000	0	0
134	4200	100012000	0	0
135	4201	100012000	0	0
136	4202	100012000	0	0
137	4203	100012000	0	0
138	4300	100012000	0	0
139	4400	100012000	0	0
140	4500	100012000	0	0
141	4501	100012000	0	0
142	4502	100012000	0	0
143	4503	100012000	0	0
144	4504	100012000	0	0
145	100000	100010106	0	0
146	100001	100010106	0	0
147	100002	100010106	0	0
148	100003	100010106	0	0
149	100004	100010106	0	0
150	100005	100010106	0	0
151	100006	100010106	0	0
152	100007	100010106	0	0
153	100008	100010106	0	0
154	100009	100010106	0	0
155	100010	100010106	0	0
156	102000	100010106	0	0
157	102001	100010106	0	0
158	102002	100010106	0	0
159	102003	100010106	0	0
160	102004	100010106	0	0
161	102005	100010106	0	0
