id	level_id	component_id	creator_id	description	created_at	updated_at	importance	status_id
1	13001	7	1		14-12-03 08:57:00	14-12-03 08:57:00	1000	
2	13001	65	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
3	13001	9	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
4	13001	64	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
5	13001	12	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
6	13001	22	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
7	13001	16	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
8	13001	64	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
9	13001	21	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
10	13001	8	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
11	13001	54	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
12	13001	10	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
13	13001	47	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
14	13001	4402	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
15	13001	16	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
16	13001	10	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
17	13001	13	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
18	13001	8103	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
19	13001	45	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
20	13001	5	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
21	13001	21	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
22	13001	21	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
23	13001	44	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
24	13001	48	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
25	13001	17	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
26	13001	50	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
27	13001	16	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
28	13001	4745	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
29	13001	40	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
30	13001	10	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
31	13001	7	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
32	13001	15	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
33	13001	15	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
34	13001	22	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
35	13001	15	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
36	13001	21	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
37	13001	13	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
38	13001	8	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
39	13001	6	1		14-12-03 08:57:00	14-12-03 08:57:00	99	
40	13001	40	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
41	13001	8102	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
42	13001	49	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
43	13001	6348	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
44	13001	20	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
45	13001	57	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
46	13001	12	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
47	13001	45	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
48	13001	8101	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
49	13001	17	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
50	13001	5	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
51	13001	61	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
52	13001	4745	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
53	13001	14	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
54	13001	6348	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
55	13001	9	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
56	13001	43	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
57	13001	20	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
58	13001	61	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
59	13001	14	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
60	13001	3	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
61	13001	42	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
62	13001	50	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
63	12002	7	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
64	12002	4	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
65	12002	10	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
66	12002	11	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
67	12002	24	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
68	12002	34	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
69	12003	8	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
70	12003	5	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
71	12003	3	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
72	12003	7	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
73	12003	15	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
74	12003	35	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
75	12004	8111	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
76	12004	12	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
77	12004	2	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
78	12004	42	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
79	12004	57	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
80	12004	47	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
81	12004	23	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
82	12005	163	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
83	12005	94	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
84	12005	3	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
85	12005	583	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
86	12005	1119	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
87	12005	1364	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
88	12005	1417	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
89	12006	33	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
90	12006	36	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
91	12006	46	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
92	12006	7	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
93	12006	5	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
94	12006	8	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
95	12006	727	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
96	12006	3007	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
97	12006	4129	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
98	12007	33	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
99	12007	31	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
100	12007	7	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
101	12007	34	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
102	12007	8	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
103	12007	21	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
104	12007	35	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
105	12008	204	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
106	12008	238	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
107	12008	598	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
108	12008	531	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
109	12008	623	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
110	12008	711	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
111	12008	960	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
112	12008	1098	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
113	12009	35	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
114	12009	36	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
115	12009	7	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
116	12009	17	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
117	12009	50	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
118	12009	54	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
119	12009	21	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
120	12009	33	1		14-12-03 08:57:00	14-12-03 08:57:00	1	
