id	category	code	name	description
1	1	SK1	Skill Gained	\N
2	1	SK2	Skill to Improve	\N
3	1	SK3	Skill to Learn	\N
4	2	GL1	Goal Achieved	\N
5	2	GL2	Goal to Accomplish	\N
6	2	GL3	Goal of Interest	\N
7	3	HB1	Hobby Developed	\N
8	3	HB2	Hobby to Learn	\N
9	3	HB3	Hobby of Interest	\N
10	4	PS1	Promise Kept	\N
11	4	PS2	Promise to Develop	\N
12	4	PS3	Promise of Interest	\N
13	5	MP1	"Peer/Friendly i.e. support, advice"	\N
14	5	MP2	"Natural, senior mentoring junior"	\N
15	5	MP3	Formal i.e. trainer trainee	\N
16	5	MP4	Supervisory	\N
17	8	AD1	Decision Support	\N
18	8	AD2	Information	\N
19	8	AD3	Recommendation	\N
20	8	AD4	"Natural, senior advising junior"	\N
21	8	AD5	Similar Experiences	\N
	6	CO1	Peer/Friendly	
	6	CO2	Team Collaboration	Goal
	6	CO3	Community Collaboration	sharing and build knowledge
	7	TE1	Formal	
	7	TE2	Expert/Coach	
	7	TE3	Coordinator/Facilitator	
	7	TE4	Peer/Friendly	
				
				
				
				
				
				
				
				
				
34	11	SWS1	Not Now	\N
35	11	SWS2	Ehh!!	\N
36	11	SWS3	Explore	\N
