id	parent_level_id	title	code	description	long_description	icon	background_color
1	\N	Apps	apps				
2	1	skill		Add a Skill	Do something with skills you have gained. Improve your current skills or just learn a new skill	icon-gb-skill	md-blue-400-bg
3	1	goal		Add a Goal	"Set your goals, Encourage someone to achieve their goals or get encouraged to keep track of your goals"	icon-gb-goal	md-pink-400-bg
4	1	hobby		Add a Hobby	Make your skills into your hobbies. Connect with others and see how others are doing with their hobbies	icon-gb-hobby	md-teal-400-bg
5	1	promise		Add a Promise	Add a Promise	icon-gb-promise	md-green-400-bg
6	1	mentorship		Create a Mentorship	"Mentor someone or find a mentor. Whether it's peer/friendly, formal or supervisory"	icon-gb-mentorship	md-deep-purple-400-bg
7	1	collaboration		Create A Collaboration	Create A Collaboration	icon-gb-collaboration	md-light-blue-400-bg
8	1	teach		Create A Lesson	Create A Lesson	icon-gb-teach	md-cyan-400-bg
9	1	advice		Add an Advice	Are you good at giving an advice? Are you seeking advice?	icon-gb-advice	md-indigo-400-bg
10	1	group		Create A Group	Create A Group	icon-gb-group	md-light-green-400-bg
11	1	journal		Write a Journal	Write a Journal	icon-gb-journal	md-teal-400-bg
12	1	page		Create A Page	Blogs	icon-gb-page	md-yellow-400-bg
13	1	project		Create A Project	A project	icon-gb-project	md-blue-400-bg
1001	2	Skill Gained		\N			md-blue-400-bg
1002	2	Skill to Improve		\N			md-blue-400-bg
1003	2	Skill to Learn		\N			md-blue-400-bg
1004	3	Goal Achieved		\N			md-blue-400-bg
1005	3	Goal to Accomplish		\N			md-blue-400-bg
1006	3	Goal of Interest		\N			md-blue-400-bg
1007	4	Hobby Developed		\N			md-blue-400-bg
1008	4	Hobby to Learn		\N			md-blue-400-bg
1009	4	Hobby of Interest		\N			md-blue-400-bg
1010	5	Promise Kept		\N			md-blue-400-bg
1011	5	Promise to Develop		\N			md-blue-400-bg
1012	5	Promise of Interest		\N			md-blue-400-bg
1013	6	Peer/Friendly		\N			md-blue-400-bg
1014	6	"Natural, senior mentoring junior"		\N			md-blue-400-bg
1015	6	Formal i.e. trainer trainee		\N			md-blue-400-bg
1016	6	Supervisory		\N			md-blue-400-bg
1017	7	Peer/Friendly		\N			md-blue-400-bg
1018	7	Team Collaboration		Goal			md-blue-400-bg
1019	7	Community Collaboration		sharing and build knowledge			md-blue-400-bg
1020	8	Formal		\N			md-blue-400-bg
1021	8	Expert/Coach		\N			md-blue-400-bg
1022	8	Coordinator/Facilitator		\N			md-blue-400-bg
1023	8	Peer/Friendly		\N			md-blue-400-bg
1024	9	Decision Support		\N			md-blue-400-bg
1025	9	Information		\N			md-blue-400-bg
1026	9	Recommendation		\N			md-blue-400-bg
1027	9	"Natural, senior advising junior"		\N			md-blue-400-bg
1028	9	Similar Experiences		\N			md-blue-400-bg
1029		General		\N			md-blue-400-bg
1030		Not Now		\N			md-blue-400-bg
1031		Ehh!!		\N			md-blue-400-bg
1032		Explore		\N			md-blue-400-bg
1033		Super Explore		\N			md-blue-400-bg
2001		I can provide mentorship		Request Mentorship		icon-gb-mentorships	md-blue-400-bg
2002		I want mentorship		Be a mentor		icon-gb-mentorships	md-blue-400-bg
2003		I need advice		Advise		icon-gb-advices	md-blue-400-bg
2004		I can give advise		Get Advice		icon-gb-advices	md-blue-400-bg
2005		I want to collaborate		Start Collaboration		icon-gb-collaborations	md-blue-400-bg
2006		I want to make it a hobby		Make a hobby		icon-gb-journals	md-blue-400-bg
2007		Write it in journal		Put it in Journal		icon-gb-journals	md-blue-400-bg
2008		I can provide mentorship		Request Mentorship		icon-gb-mentorships	md-blue-400-bg
2009		I want mentorship		Be a mentor		icon-gb-mentorships	md-blue-400-bg
2010		I need advice		Advise		icon-gb-advices	md-blue-400-bg
2011		I can give advise		Get Advice		icon-gb-advices	md-blue-400-bg
2012		I want to collaborate		Start Collaboration		icon-gb-collaborations	md-blue-400-bg
2013		I want to make it a hobby		Make a hobby		icon-gb-hobby	md-blue-400-bg
2014		Write it in journal		Put it in Journal		icon-gb-journals	md-blue-400-bg
2015		I can provide mentorship		Request Mentorship		icon-gb-mentorships	md-blue-400-bg
2016		I want mentorship		Be a mentor		icon-gb-mentorships	md-blue-400-bg
2017		I need advice		Advise		icon-gb-advices	md-blue-400-bg
2018		I can give advise		Get Advice		icon-gb-advices	md-blue-400-bg
2019		I want to collaborate		Start Collaboration		icon-gb-collaborations	md-blue-400-bg
2020		Write it in journal		Put it in Journal		icon-gb-journals	md-blue-400-bg
2021		Write it in journal		Put it in Journal		icon-gb-journals	md-blue-400-bg
2022		I can provide mentorship		Request Mentorship		icon-gb-mentorships	md-blue-400-bg
2023		I want mentorship		Be a mentor		icon-gb-mentorships	md-blue-400-bg
2024		I need advice		Advise		icon-gb-advices	md-blue-400-bg
2025		I can give advise		Get Advice		icon-gb-advices	md-blue-400-bg
2026		I want to collaborate		Start Collaboration		icon-gb-collaborations	md-blue-400-bg
2027		I can provide more mentorship		Request Mentorship		icon-gb-mentorships	md-blue-400-bg
2028		I want more mentorship		Be a mentor		icon-gb-mentorships	md-blue-400-bg
2029		I need advice		Advise		icon-gb-advices	md-blue-400-bg
2030		I can give advise		Get Advice		icon-gb-advices	md-blue-400-bg
2031		I want to collaborate		Start Collaboration		icon-gb-collaborations	md-blue-400-bg
2032		Write it in journal		Put it in Journal		icon-gb-journals	md-blue-400-bg
2033		I can provide mentorship		Request Mentorship		icon-gb-mentorships	md-blue-400-bg
2034		I want mentorship		Be a mentor		icon-gb-mentorships	md-blue-400-bg
2035		I need more advice		Advise		icon-gb-advices	md-blue-400-bg
2036		I can give more advise		Get Advice		icon-gb-advices	md-blue-400-bg
2037		I want to collaborate		Start Collaboration		icon-gb-collaborations	md-blue-400-bg
2038		Write it in journal		Put it in Journal		icon-gb-journals	md-blue-400-bg
3000		in progress					md-blue-400-bg
3001		later					md-blue-400-bg
3002		done					md-blue-400-bg
4000	\N	Contribution Type	contribution_type				md-blue-400-bg
