id	creator_id	description	level_id	created_at	updated_at	type	status	rand
1	1	What would you want to say to yourself 2 years in the future?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.802792758
2	1	What makes some not enjoy helping people?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.981766297
3	1	What interests do you have outside work that positively affect your job performance?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.909845254
4	1	"How can you make your life more meaningful, starting today?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.993772129
5	1	What have you done to make your job easier?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.7805239
6	1	"Before you pass away, what’s one mark you want to leave on the world?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.612904001
7	1	What are the achievements you are most proud of?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.309146606
8	1	What are the biggest things you’ve learned in life to date?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.632526384
9	1	What are some of your favorite books?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.994041473
10	1	Do you enjoy setting long-term goals?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.9944657
11	1	What does it mean to be your highest self?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.320510208
12	1	 What abilities do you want to develop?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.911013297
13	1	"Do you have your notes, documents and other paperwork in good order?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.013156552
14	1	What is your inner dialogue like?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.40702195
15	1	What is your favorite part about today so far?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.479897809
16	1	Are you settling for less than what you are worth? Why?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.86998169
17	1	How do you feel right now?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.700674645
18	1	Is there something you’re still holding on to? When is it time to let it go?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.096205684
19	1	How do you handle last-minute changes?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.674919218
20	1	What is your favorite color?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.182029115
21	1	What was your favorite subject in school?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.638410451
22	1	What are the times you are most inspired and most motivated??	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.116742898
23	1	Describe how you overcome an obstacle to reach a goal?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.142321993
24	1	What personalities are hindering you from achieving my goals?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.729897424
25	1	Are you good at writing essays?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.060011047
26	1	Do you think that you are able to respond quickly without panicking in unexpected situations?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.535200773
27	1	Did you ever have to deal with a co-worker who wasn’t pulling his/her weight?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.906229472
28	1	What I am most grateful about for right now?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.024363341
29	1	Have your efforts ever helped some project or idea succeed?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.35626979
30	1	"In general, what do you think about art?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.553099044
31	1	What does a typical day look like?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.268558264
32	1	What’s the biggest risk you have taken in recent years? Was the risk worth it?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.090085076
33	1	What is the biggest personal change you have ever made?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.502534054
34	1	What are some of your major goals in life?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.741875532
35	1	Are you living the life of your dreams?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.000761015
36	1	What bad habits do you want to break?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.371491107
37	1	"If you knew you would die tomorrow, would you feel cheated today?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.815987189
38	1	Give an example of a time you had to pitch an idea?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.195195403
39	1	What moves you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.861775029
40	1	What are you most grateful for in life?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.730935724
41	1	Do you have a planner?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.937741625
42	1	Who are you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.054044209
43	1	How long do you need to pick a meal on a menu?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.309726167
44	1	Are you am uncertain about what you have achieved?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.399007914
45	1	What is holding you back?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.576859959
46	1	What makes someone an expert in a specific field?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.120841292
47	1	What was your favorite class? Why?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.032758692
48	1	What part of your work has given you the greatest feeling of satisfaction?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.929002121
49	1	Are you afraid of letting others get close to you? Why?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.526414911
50	1	How did you meet your spouse/girlfriend/boyfriend?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.141488057
51	1	What are you busy with today? Will this matter 1 year from now?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.514912656
52	1	What do you need to do to achieve your ideal home?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.775104092
53	1	"What excites you? What scares you, about this year?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.54270966
54	1	What is your passion?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.542763813
55	1	Where do you want to get to?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.641612253
56	1	Do you like to plan things out in detail or be spontaneous?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.104085722
57	1	Are you shy to show off your skills?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.931371325
58	1	Is there anything you are running away from?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.138905361
59	1	How much personal control or influence do you have over your goal?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.773371397
60	1	What do you love doing?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.242477999
61	1	"If someone asked you to give them a random piece of advice, what would you say?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.415658994
62	1	How do you overcome obstacles to my learning?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.990122175
63	1	What does success look like?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.112209377
64	1	Do you think all people are equally valuable?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.136321069
65	1	Do you like spicy food?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.648601777
66	1	What are you good at?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.148730753
67	1	What abilities do you possess?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.998379615
68	1	What would you like not to happen that is happening now?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.851596303
69	1	What is stopping you from doing what you want to do?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.192420616
70	1	What was the best decision you ever made?  What were the alternatives?  How did you go about making it?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.072925743
71	1	What skill did you enjoy learning?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.714580801
72	1	Who are some people you would like to meet someday?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.623872201
73	1	What skill you did not enjoy learning	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.074185614
74	1	How do you handle breaks in routines?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.129191672
75	1	Describe your sense of humor.	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.900611086
76	1	Can you make friends easily?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.953519908
77	1	Are you better at starting a lot of projects or one big projects?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.85669453
78	1	Have you ever been in a fist fight?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.32179486
79	1	What was the hardest decision you ever made?  What were the alternatives?  How did you go about making it?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.238593043
80	1	Do you sometimes hide your feelings?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.158748668
81	1	Are you good at public speaking?  	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.903949763
82	1	What makes you different?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.521898112
83	1	What approach did you take to get a point across to different types of people?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.410574782
84	1	What is your favorite food?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.091238757
85	1	"If you could go back in history, who would you like to meet?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.878178175
86	1	What would you like to happen that is not happening now?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.615330503
87	1	Do you have any brothers or sisters? How many?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.696770292
88	1	Are you good at making decisions?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.588987779
89	1	What did you do on your 18th birthday?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.987396482
90	1	How is the first step you go about learning new skills?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.927528866
91	1	Do you prepare what to say when meeting new people?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.083140174
92	1	What are the most important things to you in life?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.298212375
93	1	Where would you want to spend your time on?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.545657372
94	1	Do you like to compete?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.935476532
95	1	How do you measure success?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.362836928
