id	creator_id	description	level_id	created_at	updated_at	type	status	rand
1	1	Can you make an important decision without having to consult others?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.906056671
2	1	Have you ever taken a personality test?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.486468501
3	1	What do you think would be one of the best steps we could take toward ending poverty around the world?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.874237855
4	1	Do you like to plan things out in detail or be spontaneous?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.823255981
5	1	What is the biggest lie you have ever told?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.683504906
6	1	What is one of the scariest things you have ever done?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.444706051
7	1	"Based on my daily routines and actions, where can I expect to be in five years?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.53187467
8	1	Can you handle heavy manual work without problems?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.38812146
9	1	What is one of your favorite habits you have?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.639936427
10	1	"If you were going to write a book, what would you call it and what would it be about?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.911497566
11	1	Do you feel that the education you have received at the university has been satisfactory?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.253368252
12	1	Are you good at dancing alone or with a partner?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.04146582
13	1	What do you think people think of you?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.030270399
14	1	Would you ever sky dive or bungee jump?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.430250111
15	1	"If you knew you would die tomorrow, would you feel cheated today?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.481063958
16	1	"How many emails do you get each week, roughly?"	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.385041548
17	1	What is your favorite food?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.257706153
18	1	Are you a recognized personality in your group?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.352110772
19	1	Do you have a favorite number? Any particular reason why you like that number?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.480568748
20	1	What are some of the first things you do in the morning?	1	5/5/2014 10:00	5/5/2014 10:00	1	0	0.884561831
