id	name	description	type
1	fa-anchor		1
2	fa-balance-scale		1
3	fa-bicycle		1
4	fa-binoculars		1
5	fa-book		1
6	fa-briefcase		1
7	fa-building		1
8	fa-camera		1
9	fa-car		1
10	fa-code		1
11	fa-cutlery		1
12	fa-desktop		1
13	fa-file-excel-o		1
14	fa-fighter-jet		1
15	fa-film		1
16	fa-futbol-o		1
17	fa-gavel		1
18	fa-heart-o		1
19	fa-microphone		1
20	fa-music		1
21	fa-plane		1
22	fa-file-powerpoint-o		1
23	fa-rocket		1
24	fa-ship		1
25	fa-taxi		1
26	fa-truck		1
27	fa-university		1
28	fa-video-camera		1
29	fa-file-word-o		1
30	fa-wrench		1
31	icon-accessibility		1
32	icon-address-book		1
33	icon-aid-kit		1
34	icon-aids		1
35	icon-airplane		1
36	icon-alarm		1
37	icon-attachment		1
38	icon-auction		1
39	icon-barcode		1
40	icon-baseball		1
41	icon-basecamp		1
42	icon-bell		1
43	icon-bike		1
44	icon-bike2		1
45	icon-bike3		1
46	icon-bin		1
47	icon-bin2		1
48	icon-binoculars		1
49	icon-blog		1
50	icon-blogger		1
51	icon-blogger2		1
52	icon-book		1
53	icon-book2		1
54	icon-bookmark		1
55	icon-bookmarks		1
56	icon-books		1
57	icon-bowling		1
58	icon-bowlingpin		1
59	icon-briefcase		1
60	icon-brightness-contrast		1
61	icon-brush		1
62	icon-bug		1
63	icon-bullhorn		1
64	icon-bus		1
65	icon-cabinet		1
66	icon-cabinet2		1
67	icon-calculator		1
68	icon-calendar		1
69	icon-camera2		1
70	icon-car		1
71	icon-cart		1
72	icon-chat		1
73	icon-chat2		1
74	icon-clock		1
75	icon-clock2		1
76	icon-cloud		1
77	icon-clubs		1
78	icon-coffee		1
79	icon-coin-dollar		1
80	icon-coin-euro		1
81	icon-coin-pound		1
82	icon-coins		1
83	icon-coin-yen		1
84	icon-compass		1
85	icon-compass2		1
86	icon-compass3		1
87	icon-credit-card		1
88	icon-css3		1
89	icon-database		1
90	icon-delicious		1
91	icon-diamonds		1
92	icon-dice		1
93	icon-display		1
94	icon-dollar		1
95	icon-drawer		1
96	icon-drawer2		1
97	icon-dribbble		1
98	icon-drink		1
99	icon-drink2		1
100	icon-drive		1
101	icon-earth		1
102	icon-edge		1
103	icon-eightball		1
104	icon-ello		1
105	icon-embed		1
106	icon-embed2		1
107	icon-envelop		1
108	icon-equalizer		1
109	icon-equalizer2		1
110	icon-eye		1
111	icon-eyedropper		1
112	icon-female		1
113	icon-file-excel		1
114	icon-file-openoffice		1
115	icon-file-pdf		1
116	icon-file-word		1
117	icon-film		1
118	icon-fire		1
119	icon-flag		1
120	icon-floppy-disk		1
121	icon-font		1
122	icon-football		1
123	icon-gamepad		1
124	icon-gift		1
125	icon-git		1
126	icon-glass		1
127	icon-glass2		1
128	icon-global		1
129	icon-globe		1
130	icon-graduate		1
131	icon-hackernews		1
132	icon-hammer		1
133	icon-hammer2		1
134	icon-headphones		1
135	icon-health		1
136	icon-heart		1
137	icon-history		1
138	icon-hotairballoon		1
139	icon-hour-glass		1
140	icon-html-five		1
141	icon-html-five2		1
142	icon-icecream		1
143	icon-key		1
144	icon-key2		1
145	icon-keyboard		1
146	icon-lab		1
147	icon-lab2		1
148	icon-lamp		1
149	icon-lanyrd		1
150	icon-laptop		1
151	icon-lastfm		1
