id	checklist_id	todo_id	privacy	status
1	1	3000	0	0
2	2	3000	0	0
3	3	3000	0	0
4	4	3000	0	0
5	5	3000	0	0
6	6	3000	0	0
7	7	3000	0	0
8	8	3000	0	0
9	9	3000	0	0
10	10	3000	0	0
11	11	3000	0	0
12	12	3000	0	0
13	13	3000	0	0
14	14	3000	0	0
15	15	3000	0	0
16	16	3000	0	0
17	17	3000	0	0
18	18	3000	0	0
19	19	3000	0	0
20	20	3000	0	0
21	21	3000	0	0
22	22	3000	0	0
23	23	3000	0	0
24	24	3000	0	0
25	25	3000	0	0
26	26	3000	0	0
27	27	3000	0	0
28	28	3000	0	0
29	29	3000	0	0
30	30	3000	0	0
31	31	3000	0	0
32	32	3000	0	0
33	33	3000	0	0
100	100	3001	0	0
101	101	3001	0	0
102	102	3001	0	0
103	103	3001	0	0
104	104	3001	0	0
105	105	3001	0	0
106	106	3001	0	0
107	107	3001	0	0
108	108	3001	0	0
